"","vial","cage","treatment","replicate","variable","experiment","event","trt","bacteria","side","round"
"906","5-GN-D","5","GN","D",2.77083333332848,"D",1,"45-sw","45","southwest","round2"
"907","5-GN-F","5","GN","F",2.77083333332848,"D",1,"45-sw","45","southwest","round2"
"908","5-GN-F","5","GN","F",2.77083333332848,"D",1,"45-sw","45","southwest","round2"
"909","5-GN-F","5","GN","F",2.77083333332848,"D",1,"45-sw","45","southwest","round2"
"910","6-GN-D","6","GN","D",2.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"911","6-GN-E","6","GN","E",2.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"912","6-GN-E","6","GN","E",2.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"913","6-GN-E","6","GN","E",2.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"914","6-GN-E","6","GN","E",2.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"915","6-GN-F","6","GN","F",2.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"916","6-GN-F","6","GN","F",2.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"917","6-GN-F","6","GN","F",2.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"918","7-GN-F","7","GN","F",2.77083333332848,"D",1,"45-sw","45","southwest","round2"
"919","8-GN-F","8","GN","F",2.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"920","9-GN-D","9","GN","D",2.77083333332848,"D",1,"t2","t2","southwest","round2"
"921","9-GN-D","9","GN","D",2.77083333332848,"D",1,"t2","t2","southwest","round2"
"922","9-GN-D","9","GN","D",2.77083333332848,"D",1,"t2","t2","southwest","round2"
"923","9-GN-E","9","GN","E",2.77083333332848,"D",1,"t2","t2","southwest","round2"
"924","9-GN-F","9","GN","F",2.77083333332848,"D",1,"t2","t2","southwest","round2"
"925","10-GN-E","10","GN","E",2.77083333332848,"D",1,"45-ne","45","northeast","round2"
"926","10-GN-E","10","GN","E",2.77083333332848,"D",1,"45-ne","45","northeast","round2"
"927","10-GN-F","10","GN","F",2.77083333332848,"D",1,"45-ne","45","northeast","round2"
"928","11-GN-D","11","GN","D",2.77083333332848,"D",1,"b2-sw","b2","southwest","round2"
"929","11-GN-D","11","GN","D",2.77083333332848,"D",1,"b2-sw","b2","southwest","round2"
"930","12-AX-C","12","AX","C",2.77083333332848,"D",1,"45-ne","45","northeast","round2"
"931","12-GN-D","12","GN","D",2.77083333332848,"D",1,"45-ne","45","northeast","round2"
"932","12-GN-F","12","GN","F",2.77083333332848,"D",1,"45-ne","45","northeast","round2"
"933","14-GN-D","14","GN","D",2.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"934","14-GN-D","14","GN","D",2.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"935","14-GN-D","14","GN","D",2.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"936","14-GN-E","14","GN","E",2.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"937","14-GN-E","14","GN","E",2.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"938","14-GN-E","14","GN","E",2.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"939","14-GN-F","14","GN","F",2.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"940","14-GN-F","14","GN","F",2.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"941","15-AX-B","15","AX","B",2.77083333332848,"D",1,"45-sw","45","southwest","round2"
"942","15-GN-D","15","GN","D",2.77083333332848,"D",1,"45-sw","45","southwest","round2"
"943","15-GN-E","15","GN","E",2.77083333332848,"D",1,"45-sw","45","southwest","round2"
"944","15-GN-E","15","GN","E",2.77083333332848,"D",1,"45-sw","45","southwest","round2"
"945","1-GN-E","1","GN","E",2.9375,"D",1,"b2-sw","b2","southwest","round2"
"946","2-GN-D","2","GN","D",2.9375,"D",1,"45-ne","45","northeast","round2"
"947","2-GN-E","2","GN","E",2.9375,"D",1,"45-ne","45","northeast","round2"
"948","2-GN-E","2","GN","E",2.9375,"D",1,"45-ne","45","northeast","round2"
"949","3-GN-D","3","GN","D",2.9375,"D",1,"t2","t2","southwest","round2"
"950","4-AX-B","4","AX","B",2.9375,"D",1,"b2-ne","b2","northeast","round2"
"951","4-AX-C","4","AX","C",2.9375,"D",1,"b2-ne","b2","northeast","round2"
"952","4-GN-D","4","GN","D",2.9375,"D",1,"b2-ne","b2","northeast","round2"
"953","4-GN-D","4","GN","D",2.9375,"D",1,"b2-ne","b2","northeast","round2"
"954","4-GN-D","4","GN","D",2.9375,"D",1,"b2-ne","b2","northeast","round2"
"955","4-GN-E","4","GN","E",2.9375,"D",1,"b2-ne","b2","northeast","round2"
"956","4-GN-E","4","GN","E",2.9375,"D",1,"b2-ne","b2","northeast","round2"
"957","5-AX-A","5","AX","A",2.9375,"D",1,"45-sw","45","southwest","round2"
"958","5-GN-D","5","GN","D",2.9375,"D",1,"45-sw","45","southwest","round2"
"959","6-GN-E","6","GN","E",2.9375,"D",1,"b2-ne","b2","northeast","round2"
"960","6-GN-E","6","GN","E",2.9375,"D",1,"b2-ne","b2","northeast","round2"
"961","6-GN-E","6","GN","E",2.9375,"D",1,"b2-ne","b2","northeast","round2"
"962","6-GN-F","6","GN","F",2.9375,"D",1,"b2-ne","b2","northeast","round2"
"963","7-GN-D","7","GN","D",2.9375,"D",1,"45-sw","45","southwest","round2"
"964","7-GN-D","7","GN","D",2.9375,"D",1,"45-sw","45","southwest","round2"
"965","7-GN-D","7","GN","D",2.9375,"D",1,"45-sw","45","southwest","round2"
"966","7-GN-E","7","GN","E",2.9375,"D",1,"45-sw","45","southwest","round2"
"967","7-GN-E","7","GN","E",2.9375,"D",1,"45-sw","45","southwest","round2"
"968","7-GN-E","7","GN","E",2.9375,"D",1,"45-sw","45","southwest","round2"
"969","8-GN-F","8","GN","F",2.9375,"D",1,"b2-ne","b2","northeast","round2"
"970","9-AX-B","9","AX","B",2.9375,"D",1,"t2","t2","southwest","round2"
"971","9-GN-D","9","GN","D",2.9375,"D",1,"t2","t2","southwest","round2"
"972","9-GN-D","9","GN","D",2.9375,"D",1,"t2","t2","southwest","round2"
"973","9-GN-E","9","GN","E",2.9375,"D",1,"t2","t2","southwest","round2"
"974","9-GN-F","9","GN","F",2.9375,"D",1,"t2","t2","southwest","round2"
"975","10-GN-D","10","GN","D",2.9375,"D",1,"45-ne","45","northeast","round2"
"976","10-GN-E","10","GN","E",2.9375,"D",1,"45-ne","45","northeast","round2"
"977","10-GN-F","10","GN","F",2.9375,"D",1,"45-ne","45","northeast","round2"
"978","11-AX-A","11","AX","A",2.9375,"D",1,"b2-sw","b2","southwest","round2"
"979","11-GN-D","11","GN","D",2.9375,"D",1,"b2-sw","b2","southwest","round2"
"980","12-AX-C","12","AX","C",2.9375,"D",1,"45-ne","45","northeast","round2"
"981","12-GN-D","12","GN","D",2.9375,"D",1,"45-ne","45","northeast","round2"
"982","12-GN-D","12","GN","D",2.9375,"D",1,"45-ne","45","northeast","round2"
"983","12-GN-D","12","GN","D",2.9375,"D",1,"45-ne","45","northeast","round2"
"984","12-GN-E","12","GN","E",2.9375,"D",1,"45-ne","45","northeast","round2"
"985","12-GN-F","12","GN","F",2.9375,"D",1,"45-ne","45","northeast","round2"
"986","12-GN-F","12","GN","F",2.9375,"D",1,"45-ne","45","northeast","round2"
"987","13-GN-D","13","GN","D",2.9375,"D",1,"t2","t2","southwest","round2"
"988","13-GN-D","13","GN","D",2.9375,"D",1,"t2","t2","southwest","round2"
"989","13-GN-F","13","GN","F",2.9375,"D",1,"t2","t2","southwest","round2"
"990","14-GN-E","14","GN","E",2.9375,"D",1,"b2-ne","b2","northeast","round2"
"991","14-GN-E","14","GN","E",2.9375,"D",1,"b2-ne","b2","northeast","round2"
"992","14-GN-F","14","GN","F",2.9375,"D",1,"b2-ne","b2","northeast","round2"
"993","14-GN-F","14","GN","F",2.9375,"D",1,"b2-ne","b2","northeast","round2"
"994","15-AX-A","15","AX","A",2.9375,"D",1,"45-sw","45","southwest","round2"
"995","15-GN-E","15","GN","E",2.9375,"D",1,"45-sw","45","southwest","round2"
"996","15-GN-E","15","GN","E",2.9375,"D",1,"45-sw","45","southwest","round2"
"997","1-AX-A","1","AX","A",3.10416666666424,"D",1,"b2-sw","b2","southwest","round2"
"998","1-GN-D","1","GN","D",3.10416666666424,"D",1,"b2-sw","b2","southwest","round2"
"999","1-GN-D","1","GN","D",3.10416666666424,"D",1,"b2-sw","b2","southwest","round2"
"1000","1-GN-D","1","GN","D",3.10416666666424,"D",1,"b2-sw","b2","southwest","round2"
"1001","1-GN-E","1","GN","E",3.10416666666424,"D",1,"b2-sw","b2","southwest","round2"
"1002","1-GN-F","1","GN","F",3.10416666666424,"D",1,"b2-sw","b2","southwest","round2"
"1003","2-AX-B","2","AX","B",3.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1004","2-AX-C","2","AX","C",3.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1005","2-GN-D","2","GN","D",3.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1006","2-GN-D","2","GN","D",3.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1007","2-GN-D","2","GN","D",3.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1008","3-AX-C","3","AX","C",3.10416666666424,"D",1,"t2","t2","southwest","round2"
"1009","3-GN-D","3","GN","D",3.10416666666424,"D",1,"t2","t2","southwest","round2"
"1010","3-GN-F","3","GN","F",3.10416666666424,"D",1,"t2","t2","southwest","round2"
"1011","4-AX-A","4","AX","A",3.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1012","4-AX-B","4","AX","B",3.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1013","4-AX-B","4","AX","B",3.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1014","4-GN-D","4","GN","D",3.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1015","4-GN-E","4","GN","E",3.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1016","4-GN-F","4","GN","F",3.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1017","5-GN-D","5","GN","D",3.10416666666424,"D",1,"45-sw","45","southwest","round2"
"1018","5-GN-D","5","GN","D",3.10416666666424,"D",1,"45-sw","45","southwest","round2"
"1019","6-AX-C","6","AX","C",3.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1020","7-AX-C","7","AX","C",3.10416666666424,"D",1,"45-sw","45","southwest","round2"
"1021","7-GN-F","7","GN","F",3.10416666666424,"D",1,"45-sw","45","southwest","round2"
"1022","8-AX-A","8","AX","A",3.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1023","8-GN-E","8","GN","E",3.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1024","8-GN-F","8","GN","F",3.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1025","9-AX-A","9","AX","A",3.10416666666424,"D",1,"t2","t2","southwest","round2"
"1026","9-GN-D","9","GN","D",3.10416666666424,"D",1,"t2","t2","southwest","round2"
"1027","10-GN-D","10","GN","D",3.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1028","10-GN-E","10","GN","E",3.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1029","10-GN-F","10","GN","F",3.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1030","11-AX-A","11","AX","A",3.10416666666424,"D",1,"b2-sw","b2","southwest","round2"
"1031","11-GN-D","11","GN","D",3.10416666666424,"D",1,"b2-sw","b2","southwest","round2"
"1032","11-GN-E","11","GN","E",3.10416666666424,"D",1,"b2-sw","b2","southwest","round2"
"1033","11-GN-E","11","GN","E",3.10416666666424,"D",1,"b2-sw","b2","southwest","round2"
"1034","12-GN-D","12","GN","D",3.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1035","12-GN-D","12","GN","D",3.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1036","12-GN-E","12","GN","E",3.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1037","12-GN-E","12","GN","E",3.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1038","12-GN-F","12","GN","F",3.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1039","12-GN-F","12","GN","F",3.10416666666424,"D",1,"45-ne","45","northeast","round2"
"1040","13-AX-A","13","AX","A",3.10416666666424,"D",1,"t2","t2","southwest","round2"
"1041","13-AX-A","13","AX","A",3.10416666666424,"D",1,"t2","t2","southwest","round2"
"1042","13-AX-C","13","AX","C",3.10416666666424,"D",1,"t2","t2","southwest","round2"
"1043","13-GN-D","13","GN","D",3.10416666666424,"D",1,"t2","t2","southwest","round2"
"1044","14-AX-B","14","AX","B",3.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1045","14-GN-E","14","GN","E",3.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1046","14-GN-F","14","GN","F",3.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1047","14-GN-F","14","GN","F",3.10416666666424,"D",1,"b2-ne","b2","northeast","round2"
"1048","15-AX-B","15","AX","B",3.10416666666424,"D",1,"45-sw","45","southwest","round2"
"1049","15-GN-E","15","GN","E",3.10416666666424,"D",1,"45-sw","45","southwest","round2"
"1050","1-GN-D","1","GN","D",3.27083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1051","1-GN-D","1","GN","D",3.27083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1052","1-GN-E","1","GN","E",3.27083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1053","1-GN-F","1","GN","F",3.27083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1054","2-AX-A","2","AX","A",3.27083333332848,"D",1,"45-ne","45","northeast","round2"
"1055","2-AX-A","2","AX","A",3.27083333332848,"D",1,"45-ne","45","northeast","round2"
"1056","2-AX-B","2","AX","B",3.27083333332848,"D",1,"45-ne","45","northeast","round2"
"1057","2-AX-B","2","AX","B",3.27083333332848,"D",1,"45-ne","45","northeast","round2"
"1058","2-GN-D","2","GN","D",3.27083333332848,"D",1,"45-ne","45","northeast","round2"
"1059","2-GN-D","2","GN","D",3.27083333332848,"D",1,"45-ne","45","northeast","round2"
"1060","2-GN-D","2","GN","D",3.27083333332848,"D",1,"45-ne","45","northeast","round2"
"1061","4-AX-A","4","AX","A",3.27083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1062","4-AX-B","4","AX","B",3.27083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1063","4-GN-E","4","GN","E",3.27083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1064","4-GN-F","4","GN","F",3.27083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1065","5-GN-F","5","GN","F",3.27083333332848,"D",1,"45-sw","45","southwest","round2"
"1066","5-GN-F","5","GN","F",3.27083333332848,"D",1,"45-sw","45","southwest","round2"
"1067","5-GN-F","5","GN","F",3.27083333332848,"D",1,"45-sw","45","southwest","round2"
"1068","6-AX-A","6","AX","A",3.27083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1069","6-AX-B","6","AX","B",3.27083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1070","6-AX-B","6","AX","B",3.27083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1071","6-GN-D","6","GN","D",3.27083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1072","8-AX-B","8","AX","B",3.27083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1073","8-AX-B","8","AX","B",3.27083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1074","8-AX-C","8","AX","C",3.27083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1075","8-AX-C","8","AX","C",3.27083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1076","8-GN-E","8","GN","E",3.27083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1077","8-GN-E","8","GN","E",3.27083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1078","9-GN-E","9","GN","E",3.27083333332848,"D",1,"t2","t2","southwest","round2"
"1079","9-GN-F","9","GN","F",3.27083333332848,"D",1,"t2","t2","southwest","round2"
"1080","11-AX-C","11","AX","C",3.27083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1081","11-GN-D","11","GN","D",3.27083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1082","12-AX-A","12","AX","A",3.27083333332848,"D",1,"45-ne","45","northeast","round2"
"1083","12-GN-E","12","GN","E",3.27083333332848,"D",1,"45-ne","45","northeast","round2"
"1084","12-GN-E","12","GN","E",3.27083333332848,"D",1,"45-ne","45","northeast","round2"
"1085","12-GN-E","12","GN","E",3.27083333332848,"D",1,"45-ne","45","northeast","round2"
"1086","13-AX-C","13","AX","C",3.27083333332848,"D",1,"t2","t2","southwest","round2"
"1087","13-GN-D","13","GN","D",3.27083333332848,"D",1,"t2","t2","southwest","round2"
"1088","14-GN-E","14","GN","E",3.27083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1089","15-AX-A","15","AX","A",3.27083333332848,"D",1,"45-sw","45","southwest","round2"
"1090","15-AX-B","15","AX","B",3.27083333332848,"D",1,"45-sw","45","southwest","round2"
"1091","15-GN-D","15","GN","D",3.27083333332848,"D",1,"45-sw","45","southwest","round2"
"1092","1-AX-B","1","AX","B",3.4375,"D",1,"b2-sw","b2","southwest","round2"
"1093","1-AX-C","1","AX","C",3.4375,"D",1,"b2-sw","b2","southwest","round2"
"1094","1-GN-D","1","GN","D",3.4375,"D",1,"b2-sw","b2","southwest","round2"
"1095","1-GN-D","1","GN","D",3.4375,"D",1,"b2-sw","b2","southwest","round2"
"1096","1-GN-F","1","GN","F",3.4375,"D",1,"b2-sw","b2","southwest","round2"
"1097","2-AX-B","2","AX","B",3.4375,"D",1,"45-ne","45","northeast","round2"
"1098","3-AX-B","3","AX","B",3.4375,"D",1,"t2","t2","southwest","round2"
"1099","3-AX-C","3","AX","C",3.4375,"D",1,"t2","t2","southwest","round2"
"1100","4-AX-C","4","AX","C",3.4375,"D",1,"b2-ne","b2","northeast","round2"
"1101","4-AX-C","4","AX","C",3.4375,"D",1,"b2-ne","b2","northeast","round2"
"1102","5-AX-A","5","AX","A",3.4375,"D",1,"45-sw","45","southwest","round2"
"1103","5-GN-D","5","GN","D",3.4375,"D",1,"45-sw","45","southwest","round2"
"1104","6-AX-A","6","AX","A",3.4375,"D",1,"b2-ne","b2","northeast","round2"
"1105","8-GN-F","8","GN","F",3.4375,"D",1,"b2-ne","b2","northeast","round2"
"1106","8-GN-F","8","GN","F",3.4375,"D",1,"b2-ne","b2","northeast","round2"
"1107","9-AX-B","9","AX","B",3.4375,"D",1,"t2","t2","southwest","round2"
"1108","9-GN-D","9","GN","D",3.4375,"D",1,"t2","t2","southwest","round2"
"1109","10-AX-A","10","AX","A",3.4375,"D",1,"45-ne","45","northeast","round2"
"1110","10-AX-B","10","AX","B",3.4375,"D",1,"45-ne","45","northeast","round2"
"1111","10-GN-E","10","GN","E",3.4375,"D",1,"45-ne","45","northeast","round2"
"1112","11-AX-A","11","AX","A",3.4375,"D",1,"b2-sw","b2","southwest","round2"
"1113","11-AX-A","11","AX","A",3.4375,"D",1,"b2-sw","b2","southwest","round2"
"1114","11-AX-B","11","AX","B",3.4375,"D",1,"b2-sw","b2","southwest","round2"
"1115","11-AX-B","11","AX","B",3.4375,"D",1,"b2-sw","b2","southwest","round2"
"1116","11-GN-D","11","GN","D",3.4375,"D",1,"b2-sw","b2","southwest","round2"
"1117","11-GN-D","11","GN","D",3.4375,"D",1,"b2-sw","b2","southwest","round2"
"1118","12-AX-B","12","AX","B",3.4375,"D",1,"45-ne","45","northeast","round2"
"1119","12-AX-C","12","AX","C",3.4375,"D",1,"45-ne","45","northeast","round2"
"1120","12-GN-D","12","GN","D",3.4375,"D",1,"45-ne","45","northeast","round2"
"1121","12-GN-E","12","GN","E",3.4375,"D",1,"45-ne","45","northeast","round2"
"1122","12-GN-F","12","GN","F",3.4375,"D",1,"45-ne","45","northeast","round2"
"1123","13-AX-A","13","AX","A",3.4375,"D",1,"t2","t2","southwest","round2"
"1124","13-GN-D","13","GN","D",3.4375,"D",1,"t2","t2","southwest","round2"
"1125","14-AX-B","14","AX","B",3.4375,"D",1,"b2-ne","b2","northeast","round2"
"1126","14-AX-C","14","AX","C",3.4375,"D",1,"b2-ne","b2","northeast","round2"
"1127","14-GN-E","14","GN","E",3.4375,"D",1,"b2-ne","b2","northeast","round2"
"1128","14-GN-F","14","GN","F",3.4375,"D",1,"b2-ne","b2","northeast","round2"
"1129","15-AX-A","15","AX","A",3.4375,"D",1,"45-sw","45","southwest","round2"
"1130","1-AX-B","1","AX","B",3.77083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1131","1-AX-B","1","AX","B",3.77083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1132","1-AX-B","1","AX","B",3.77083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1133","1-AX-B","1","AX","B",3.77083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1134","1-AX-C","1","AX","C",3.77083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1135","1-AX-C","1","AX","C",3.77083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1136","1-AX-C","1","AX","C",3.77083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1137","1-GN-E","1","GN","E",3.77083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1138","1-GN-F","1","GN","F",3.77083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1139","1-GN-F","1","GN","F",3.77083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1140","2-AX-A","2","AX","A",3.77083333332848,"D",1,"45-ne","45","northeast","round2"
"1141","2-AX-C","2","AX","C",3.77083333332848,"D",1,"45-ne","45","northeast","round2"
"1142","3-AX-B","3","AX","B",3.77083333332848,"D",1,"t2","t2","southwest","round2"
"1143","3-AX-B","3","AX","B",3.77083333332848,"D",1,"t2","t2","southwest","round2"
"1144","3-AX-B","3","AX","B",3.77083333332848,"D",1,"t2","t2","southwest","round2"
"1145","3-AX-C","3","AX","C",3.77083333332848,"D",1,"t2","t2","southwest","round2"
"1146","3-GN-F","3","GN","F",3.77083333332848,"D",1,"t2","t2","southwest","round2"
"1147","4-AX-A","4","AX","A",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1148","4-AX-A","4","AX","A",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1149","4-AX-B","4","AX","B",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1150","4-AX-B","4","AX","B",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1151","4-AX-B","4","AX","B",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1152","4-GN-E","4","GN","E",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1153","4-GN-F","4","GN","F",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1154","4-GN-F","4","GN","F",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1155","5-AX-A","5","AX","A",3.77083333332848,"D",1,"45-sw","45","southwest","round2"
"1156","5-AX-B","5","AX","B",3.77083333332848,"D",1,"45-sw","45","southwest","round2"
"1157","5-AX-B","5","AX","B",3.77083333332848,"D",1,"45-sw","45","southwest","round2"
"1158","6-AX-A","6","AX","A",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1159","6-AX-A","6","AX","A",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1160","6-AX-B","6","AX","B",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1161","6-AX-B","6","AX","B",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1162","6-AX-B","6","AX","B",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1163","7-AX-A","7","AX","A",3.77083333332848,"D",1,"45-sw","45","southwest","round2"
"1164","7-AX-C","7","AX","C",3.77083333332848,"D",1,"45-sw","45","southwest","round2"
"1165","8-AX-A","8","AX","A",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1166","8-AX-B","8","AX","B",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1167","8-AX-B","8","AX","B",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1168","9-AX-A","9","AX","A",3.77083333332848,"D",1,"t2","t2","southwest","round2"
"1169","9-AX-A","9","AX","A",3.77083333332848,"D",1,"t2","t2","southwest","round2"
"1170","9-AX-B","9","AX","B",3.77083333332848,"D",1,"t2","t2","southwest","round2"
"1171","9-AX-B","9","AX","B",3.77083333332848,"D",1,"t2","t2","southwest","round2"
"1172","9-AX-B","9","AX","B",3.77083333332848,"D",1,"t2","t2","southwest","round2"
"1173","9-AX-C","9","AX","C",3.77083333332848,"D",1,"t2","t2","southwest","round2"
"1174","9-AX-C","9","AX","C",3.77083333332848,"D",1,"t2","t2","southwest","round2"
"1175","10-AX-A","10","AX","A",3.77083333332848,"D",1,"45-ne","45","northeast","round2"
"1176","10-AX-B","10","AX","B",3.77083333332848,"D",1,"45-ne","45","northeast","round2"
"1177","10-AX-B","10","AX","B",3.77083333332848,"D",1,"45-ne","45","northeast","round2"
"1178","10-AX-B","10","AX","B",3.77083333332848,"D",1,"45-ne","45","northeast","round2"
"1179","10-AX-C","10","AX","C",3.77083333332848,"D",1,"45-ne","45","northeast","round2"
"1180","10-AX-C","10","AX","C",3.77083333332848,"D",1,"45-ne","45","northeast","round2"
"1181","10-AX-C","10","AX","C",3.77083333332848,"D",1,"45-ne","45","northeast","round2"
"1182","10-GN-D","10","GN","D",3.77083333332848,"D",1,"45-ne","45","northeast","round2"
"1183","10-GN-E","10","GN","E",3.77083333332848,"D",1,"45-ne","45","northeast","round2"
"1184","11-AX-B","11","AX","B",3.77083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1185","11-AX-C","11","AX","C",3.77083333332848,"D",1,"b2-sw","b2","southwest","round2"
"1186","12-AX-A","12","AX","A",3.77083333332848,"D",1,"45-ne","45","northeast","round2"
"1187","12-AX-C","12","AX","C",3.77083333332848,"D",1,"45-ne","45","northeast","round2"
"1188","12-GN-E","12","GN","E",3.77083333332848,"D",1,"45-ne","45","northeast","round2"
"1189","13-AX-A","13","AX","A",3.77083333332848,"D",1,"t2","t2","southwest","round2"
"1190","13-AX-A","13","AX","A",3.77083333332848,"D",1,"t2","t2","southwest","round2"
"1191","13-AX-B","13","AX","B",3.77083333332848,"D",1,"t2","t2","southwest","round2"
"1192","13-AX-B","13","AX","B",3.77083333332848,"D",1,"t2","t2","southwest","round2"
"1193","13-AX-C","13","AX","C",3.77083333332848,"D",1,"t2","t2","southwest","round2"
"1194","13-GN-D","13","GN","D",3.77083333332848,"D",1,"t2","t2","southwest","round2"
"1195","14-AX-A","14","AX","A",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1196","14-AX-A","14","AX","A",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1197","14-AX-A","14","AX","A",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1198","14-AX-B","14","AX","B",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1199","14-AX-B","14","AX","B",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1200","14-GN-D","14","GN","D",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1201","14-GN-F","14","GN","F",3.77083333332848,"D",1,"b2-ne","b2","northeast","round2"
"1202","15-AX-A","15","AX","A",3.77083333332848,"D",1,"45-sw","45","southwest","round2"
"1203","15-AX-B","15","AX","B",3.77083333332848,"D",1,"45-sw","45","southwest","round2"
"1204","15-GN-D","15","GN","D",3.77083333332848,"D",1,"45-sw","45","southwest","round2"
"1205","15-GN-E","15","GN","E",3.77083333332848,"D",1,"45-sw","45","southwest","round2"
